route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
675;1;139A;ÅEMSÄ°PAÅA - AÄVA MERKEZ;3;;139A_G_D0
676;1;139A;ÅEMSÄ°PAÅA - AÄVA MERKEZ;3;;139A_G_D2002
677;1;139A;ÅEMSÄ°PAÅA - AÄVA MERKEZ;3;SEFERLER YENÄ°KÃ–Y'DEN GÄ°DER;139A_G_D2141
678;1;139A;ÅEMSÄ°PAÅA - AÄVA MERKEZ;3;;139A_G_D1975
679;1;139A;ÅEMSÄ°PAÅA - AÄVA MERKEZ;3;SEFERLER SAHÄ°L YOLUÄ°SAKÃ–Y'DEN GÄ°DER.;139A_G_D2233
680;1;139A;ÅEMSÄ°PAÅA - AÄVA MERKEZ;3;SEFERLER OVACIK YOLUNDAN GÄ°DER;139A_G_D2355
681;1;139T;TEDAÅ Ã–NÃœ - TEPE ÃœSTÃœ;3;;139T_D_D0
682;1;139T;AHMETLÄ° YAHÅÄ°BEY Ä°LKOKULU - TEPE ÃœSTÃœ;3;;139T_D_D2087
683;1;139T;TEDAÅ Ã–NÃœ - TEPE ÃœSTÃœ;3;SEFERLER DR. VASIF TOPÃ‡U FEN LÄ°SESÄ°NE GÄ°RER.;139T_D_D2670
684;1;139T;TEDAÅ Ã–NÃœ - TEPE ÃœSTÃœ;3;;139T_D_D2996
685;1;139T;TEPE ÃœSTÃœ - TEDAÅ Ã–NÃœ;3;;139T_G_D0
687;1;139T;TEPE ÃœSTÃœ - TEDAÅ Ã–NÃœ;3;SEFERLER DR. VASIF TOPÃ‡U FEN LÄ°SESÄ°NE GÄ°RER.;139T_G_D2669
688;1;139T;TEPE ÃœSTÃœ - TEDAÅ Ã–NÃœ;3;;139T_G_D2995
689;1;13AB;MÄ°LLET BAHÃ‡ESÄ° - BOSTANCI PERONLAR;3;;13AB_G_D0
690;1;13AB;BOSTANCI PERONLAR - KISIKLI;3;;13AB_D_D0
691;1;13B;KADIKÃ–Y - EVTAÅ BLOKLARI;3;;13B_D_D0
692;1;13B;ÅEHÄ°T EROL OLÃ‡OK - EVTAÅ BLOKLARI;3;SEFERLER ÅEHÄ°T EROL OLÃ‡OK DURAÄINDAN BAÅLAR.;13B_D_D1688
693;1;13B;EVTAÅ BLOKLARI - KADIKÃ–Y;3;;13B_G_D0
694;1;13H;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - EVTAÅ BLOKLARI;3;;13H_D_D0
695;1;13H;NAMAZGAH - EVTAÅ BLOKLARI;3;;13H_D_D2706
696;1;13H;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - EVTAÅ BLOKLARI;3;;13H_D_D2931
698;1;13H;EVTAÅ BLOKLARI - ÅEHÄ°T EMRE BÃœYÃœKYILDIRIM;3;SEFERLER YAMANEVLER METRO'DAN DÃ–NER.;13H_G_D6105
700;1;13H;EVTAÅ BLOKLARI - ÃœMRANÄ°YE EÄÄ°TÄ°M ARAÅTIRMA HASTANESÄ°;3;SEFERLER ÃœMRANÄ°YE DEVLET HASTAHANESÄ°NDE SEFERÄ°NÄ° BÄ°TÄ°RÄ°R.;13H_G_D2822
701;1;13H;EVTAÅ BLOKLARI - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;;13H_G_D2930
702;1;13M;HAREM PERONLAR 2 - BAYRAKTAR BULVARI;3;;13M_D_D0
703;1;13M;BAYRAKTAR BULVARI - HAREM PERONLAR 3;3;;13M_G_D0
704;1;13TD;ÃœSKÃœDAR DEVLET HASTANESÄ° - TEPEÃœSTÃœ;3;;13TD_D_D0
705;1;13TD;ÃœSKÃœDAR DEVLET HASTANESÄ° - TEPEÃœSTÃœ;3;SEFERLER BUYAKA'YA GÄ°RMEZ.;13TD_D_D2060
706;1;13TD;ÃœSKÃœDAR DEVLET HASTANESÄ° - TEPEÃœSTÃœ;3;;13TD_D_D2652
707;1;13TD;TEPEÃœSTÃœ - ÃœSKÃœDAR DEVLET HASTANESÄ°;3;;13TD_G_D0
708;1;13Y;KADIKÃ–Y - TEPEÃœSTÃœ;3;;13Y_D_D0
709;1;13Y;TEPEÃœSTÃœ - KADIKÃ–Y;3;;13Y_G_D0
710;1;14;KADIKÃ–Y - YENÄ°DOÄAN PERONLAR;3;;14_D_D0
711;1;14;YENÄ°DOÄAN PERONLAR - KADIKÃ–Y;3;;14_G_D0
712;1;141A;MEHMET AKÄ°F ERSOY CADDESÄ° - KANUNÄ° SULTAN SÃœLEYMAN;3;;141A_D_D0
713;1;141A;KANUNÄ° SULTAN SÃœLEYMAN - MEHMET AKÄ°F ERSOY CADDESÄ°;3;;141A_G_D0
714;1;141M;MECÄ°DÄ°YEKÃ–Y METROBÃœS - KANUNÄ° SULTAN SÃœLEYMAN;3;;141M_D_D0
715;1;141M;MECÄ°DÄ°YEKÃ–Y METROBÃœS - KANUNÄ° SULTAN SÃœLEYMAN;3;;141M_D_D7665
716;1;141M;KANUNÄ° SULTAN SÃœLEYMAN - MECÄ°DÄ°YEKÃ–Y METROBÃœS;3;;141M_G_D0
718;1;141M;KANUNÄ° SULTAN SÃœLEYMAN - MECÄ°DÄ°YEKÃ–Y METROBÃœS;3;;141M_G_D7664
719;1;142;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - BOÄAZKÃ–Y SON DURAK;3;;142_D_D0
720;1;142;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - HEYBETLÄ° SOKAK;3;;142_D_D7320
722;1;142;BOÄAZKÃ–Y SON DURAK - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142_G_D0
723;1;142;BOÄAZKÃ–Y SON DURAK - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142_G_D7128
724;1;142;HEYBETLÄ° SOKAK - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;KELEBEKLER VADÄ°SÄ°-AVCILAR METROBÃœS GÃœZERGAHINDA HÄ°ZMET VERÄ°R.(BOÄAZKÃ–Y'E GÄ°RMEZ);142_G_D7319
725;1;142;DELÄ°KLÄ°KAYA YOLU - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142_G_D7720
733;1;142B;GÃœRPINAR CADDESÄ° - KANUNÄ° SULTAN SÃœLEYMAN;3;;142B_D_D0
734;1;142B;KANUNÄ° SULTAN SÃœLEYMAN - GÃœRPINAR CADDESÄ°;3;;142B_G_D0
735;1;142E;AKSARAY PERON - ESENYURT KÄ°PTAÅ 4.ETAP;3;;142E_D_D0
736;1;142E;ESENYURT KÄ°PTAÅ 4.ETAP - AKSARAY PERON;3;;142E_G_D0
738;1;142ES;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R;3;;142ES_D_D0
739;1;142ES;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R;3;;142ES_D_D8979
740;1;142ES;ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142ES_G_D0
742;1;142ES;ÅEHÄ°T Ã–MER HALÄ°SDEMÄ°R - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142ES_G_D8978
743;1;142F;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - MÄ°LLÄ° EGEMENLÄ°K PARKI;3;;142F_D_D0
747;1;142F;MÄ°LLÄ° EGEMENLÄ°K PARKI - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142F_G_D0
752;1;142K;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - ESENYURT KÄ°PTAÅ 4.ETAP;3;;142K_D_D0
753;1;142K;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - ESENYURT KÄ°PTAÅ 4.ETAP;3;;142K_D_D7947
754;1;142K;ESENYURT KÄ°PTAÅ 4.ETAP - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142K_G_D0
755;1;142K;ESENYURT KÄ°PTAÅ 4.ETAP - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;142K_G_D7635
756;1;142K;ESENYURT KÄ°PTAÅ 4.ETAP - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;PAZARTESÄ° GÃœNÃœ PAZAR KURULDUÄU Ä°Ã‡Ä°N OTOLAR PEHLÄ°VAN CADDESÄ°NÄ° KULLANIRLAR.;142K_G_D7946
757;1;143;Ä°STOÃ‡ - FATÄ°H MAHALLESÄ°;3;;143_D_D0
759;1;143;Ä°STOÃ‡ - MEHMET AKÄ°F Ä°NAN Ä°MAM HATÄ°P ORTAOKULU;3;Ä°STOÃ‡ - 80.YIL ORTAOKULU GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;143_D_D7649
760;1;143;FATÄ°H MAHALLESÄ° - Ä°STOÃ‡ METRO;3;;143_G_D0
761;1;143;FATÄ°H MAHALLESÄ° - Ä°STOÃ‡ METRO;3;;143_G_D7300
762;1;144A;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - HEYBETLÄ° SOKAK;3;;144A_D_D0
764;1;144A;HEYBETLÄ° SOKAK - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;;144A_G_D0
766;1;144B;SU ÃœRÃœNLERÄ° HALÄ° - HEYBETLÄ° SOKAK;3;;144B_D_D0
767;1;144B;HEYBETLÄ° SOKAK - SU ÃœRÃœNLERÄ° HALÄ°;3;;144B_G_D0
768;1;145;KÃœÃ‡ÃœKÃ‡EKMECE MARMARAY - Ä°HLASMARMARA EVLERÄ°;3;;145_D_D0
769;1;145;Ä°HLASMARMARA EVLERÄ° - KÃœÃ‡ÃœKÃ‡EKMECE MARMARAY;3;;145_G_D0
770;1;145M;GÃœMÃœÅSUYU PERON - BEYKENT - SON DURAK;3;;145M_D_D0
771;1;145M;BEYKENT - SON DURAK - GÃœMÃœÅSUYU PERON;3;;145M_G_D0
772;1;145M;BEYKENT - SON DURAK - GÃœMÃœÅSUYU PERON;3;;145M_G_D7143
773;1;145T;GÃœMÃœÅSUYU PERON - BEYLÄ°KDÃœZÃœ;3;;145T_D_D0
774;1;145T;GÃœMÃœÅSUYU PERON - BEYLÄ°KDÃœZÃœ;3;E5 GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;145T_D_D7792
775;1;145T;BEYLÄ°KDÃœZÃœ - GÃœMÃœÅSUYU PERON;3;;145T_G_D0
776;1;145T;BEYLÄ°KDÃœZÃœ - BEYLÄ°KDÃœZÃœ;3;;145T_G_D7953
777;1;146;BAKIRKÃ–Y - BOÄAZKÃ–Y SON DURAK;3;;146_D_D0
778;1;146;BOÄAZKÃ–Y SON DURAK - BAKIRKÃ–Y;3;;146_G_D0
779;1;146;BOÄAZKÃ–Y SON DURAK - 11.CADDE;3;;146_G_D7745
780;1;146;ESENKENT GÄ°RÄ°Å - BOÄAZKÃ–Y SON DURAK;3;ESENKENT'DEN BAÅLAR.;146_G_D7966
781;1;146B;EMÄ°NÃ–NÃœ - BAÅAKÅEHÄ°R METROKENT;3;;146B_D_D0
782;1;146B;BAÅAKÅEHÄ°R METROKENT - EMÄ°NÃ–NÃœ;3;;146B_G_D0
783;1;146B;BAÅAKÅEHÄ°R METROKENT - EMÄ°NÃ–NÃœ;3;Ä°STOÃ‡'A GÄ°RMEZ;146B_G_D7734
784;1;146B;BAÅAKÅEHÄ°R METROKENT - EMÄ°NÃ–NÃœ;3;;146B_G_D7810
785;1;146BA;KANUNÄ° SULTAN SÃœLEYMAN - FENERTEPE PERONLAR;3;;146BA_D_D0
786;1;146BA;FENERTEPE PERONLAR - KANUNÄ° SULTAN SÃœLEYMAN;3;;146BA_G_D0
787;1;146E;MECÄ°DÄ°YEKÃ–Y METROBÃœS - FENERTEPE PERONLAR;3;;146E_D_D0
788;1;146E;MECÄ°DÄ°YEKÃ–Y METROBÃœS - FENERTEPE PERONLAR;3;Ä°STOÃ‡'A GÄ°RMEZ;146E_D_D7642
789;1;146E;FENERTEPE PERONLAR - MECÄ°DÄ°YEKÃ–Y METROBÃœS;3;;146E_G_D0
795;1;146M;FENERTEPE PERONLAR - MECÄ°DÄ°YEKÃ–Y METROBÃœS;3;Ä°STOÃ‡'A GÄ°RMEZ.;146M_G_D7735
796;1;146T;YENÄ°KAPI ETKÄ°NLÄ°K ALANI - BOÄAZKÃ–Y SON DURAK;3;;146T_D_D0
797;1;146T;YENÄ°KAPI ETKÄ°NLÄ°K ALANI - BOÄAZKÃ–Y SON DURAK;3;;146T_D_D7369
798;1;146T;BOÄAZKÃ–Y SON DURAK - YENÄ°KAPI ETKÄ°NLÄ°K ALANI;3;;146T_G_D0
799;1;146T;BOÄAZKÃ–Y SON DURAK - YENÄ°KAPI ETKÄ°NLÄ°K ALANI;3;;146T_G_D7221
800;1;146T;BOÄAZKÃ–Y SON DURAK - YENÄ°KAPI MARMARAY;3;;146T_G_D7368
801;1;147;CÄ°HANGÄ°R MAHALLESÄ° - Ä°GTOT;3;;147_D_D0
803;1;147;Ä°GTOT - CÄ°HANGÄ°R MAHALLESÄ°;3;;147_G_D0
806;1;14A;KADIKÃ–Y - Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI;3;;14A_D_D0
807;1;14A;MADENLER - TEV EZEL GÃœLEN KIRAY MTA LÄ°SESÄ°;3;MADENLER - TEV EZEL ANADOLU LÄ°SESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;14A_D_D1655
808;1;14A;KADIKÃ–Y - EMLAK KONUTLARI;3;;14A_D_D1718
809;1;14A;KADIKÃ–Y - TEV EZEL GÃœLEN KIRAY MTA LÄ°SESÄ°;3;TEV EZEL LÄ°SESÄ°'NDEN BAÅLAR.;14A_D_D1841
811;1;14A;Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI - KADIKÃ–Y;3;;14A_G_D0
812;1;14A;EMLAK KONUTLARI - KADIKÃ–Y;3;;14A_G_D1717
813;1;14A;TEV EZEL GÃœLEN KIRAY MTA LÄ°SESÄ° - KADIKÃ–Y;3;TEV EZEL LÄ°SESÄ°'NDEN BAÅLAR.;14A_G_D1840
814;1;14A;SARAY CADDESÄ° - KADIKÃ–Y;3;;14A_G_D2588
815;1;14AK;KADIKÃ–Y - Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI;3;;14AK_D_D0
817;1;14AK;Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° ALT KAPI - KADIKÃ–Y;3;;14AK_G_D0
819;1;14B;KADIKÃ–Y - ADEM YAVUZ MAHALLESÄ°;3;;14B_D_D0
820;1;14B;KADIKÃ–Y - ADEM YAVUZ MAHALLESÄ°;3;SEFERLER KARLIDERE'DEN GÄ°DER.;14B_D_D2956
821;1;14B;ADEM YAVUZ MAHALLESÄ° - KADIKÃ–Y;3;;14B_G_D0
822;1;14B;Ä°MAM-I ÅAFÄ° CAMÄ°Ä° - KADIKÃ–Y;3;;14B_G_D2105
823;1;14B;ADEM YAVUZ MAHALLESÄ° - KADIKÃ–Y;3;SEFERLER KARLIDERE'DEN GÄ°DER.;14B_G_D2955
824;1;14BK;KADIKÃ–Y - Ã‡EKMEKÃ–Y BELEDÄ°YESÄ°;3;;14BK_D_D0
825;1;14BK;KADIKÃ–Y - ÅÄ°LE YOLU;3;;14BK_D_D2143
826;1;14BK;Ã‡EKMEKÃ–Y BELEDÄ°YESÄ° - KADIKÃ–Y;3;;14BK_G_D0
827;1;14BK;ÅÄ°LE YOLU - KADIKÃ–Y;3;;14BK_G_D2138
828;1;14BK;BAYRAKTAR BULVARI - KADIKÃ–Y;3;;14BK_G_D2311
829;1;14BK;NÃœKTE SÃ–ZEN ORTAOKULU - HAYDARPAÅA MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°;3;;14BK_G_D2899
830;1;14BK;Ã‡AYIRÃ–NÃœ CADDESÄ° - HAYDARPAÅA MESLEKÄ° VE TEKNÄ°K ANADOLU LÄ°SESÄ°;3;SEFERLER Ã‡AYIRÃ–NÃœ CAD. DURAÄINDAN BAÅLAR;14BK_G_D2910
831;1;14C;KADIKÃ–Y - ÃœSKÃœDAR DEVLET HASTANESÄ°;3;;14C_D_D1942
832;1;14C;ÃœSKÃœDAR DEVLET HASTANESÄ° - KADIKÃ–Y;3;SEFERLER KOÅUYOLU CADDESÄ°NDEN GÄ°DER.;14C_G_D1937
833;1;14CE;KADIKÃ–Y - YEÅÄ°LTEPE SON DURAK;3;;14CE_D_D0
834;1;14CE;YEÅÄ°LTEPE SON DURAK - KADIKÃ–Y;3;;14CE_G_D0
835;1;14Ã‡K;KADIKÃ–Y - ÅEHÄ°T ÅAHÄ°NBEY;3;;14Ã‡K_D_D0
836;1;14Ã‡K;KADIKÃ–Y - ÅEHÄ°T ÅAHÄ°NBEY;3;;14Ã‡K_D_D2585
837;1;14Ã‡K;ÅEHÄ°T ÅAHÄ°NBEY - KADIKÃ–Y;3;;14Ã‡K_G_D0
838;1;14Ã‡K;ÅEHÄ°T ÅAHÄ°NBEY - KADIKÃ–Y;3;Ã‡EKMEKÃ–Y DOÄA PARKI GÃœÃ‡ KARDEÅLER ANADOLU LÄ°SESÄ°'NDEN BAÅLAR.;14Ã‡K_G_D2584
839;1;14D;KADIKÃ–Y - KAZIMKARABEKÄ°R CEM EVÄ°;3;;14D_D_D0
840;1;14D;KAZIMKARABEKÄ°R CEM EVÄ° - KADIKÃ–Y;3;;14D_G_D0
841;1;14DK;KADIKÃ–Y - KURAN KURSU;3;;14DK_D_D0
842;1;14DK;KURAN KURSU - KADIKÃ–Y;3;;14DK_G_D0
843;1;14DK;HEKÄ°MBAÅI - KADIKÃ–Y;3;SEFER HEKÄ°MBAÅI PERONLARDAN BAÅLAR.;14DK_G_D2365
844;1;14E;KADIKÃ–Y - KAZIM KARABEKÄ°R;3;;14E_D_D0
845;1;14E;KADIKÃ–Y - KAZIM KARABEKÄ°R;3;KADIKÃ–Y Ä°MAM HATÄ°P LÄ°SESÄ°NDEN BAÅLAR.;14E_D_D1504
846;1;14E;Ä°STANBUL MEDENÄ°YET ÃœNÄ°VERSÄ°TESÄ° - KAZIM KARABEKÄ°R;3;;14E_D_D1509
847;1;14E;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;;14E_G_D0
848;1;14E;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;;14E_G_D1503
849;1;14ES;KADIKÃ–Y - SARIGAZÄ° GARAJI;3;;14ES_D_D0
850;1;14ES;SANTRAL - SARIGAZÄ° GARAJI;3;;14ES_D_D1693
851;1;14ES;SANTRAL - SARIGAZÄ° GARAJI;3;SANTRAL'DEN BAÅLAR.;14ES_D_D2760
852;1;14ES;SARIGAZÄ° GARAJI - KADIKÃ–Y;3;;14ES_G_D0
853;1;14F;KADIKÃ–Y - ATASOY SOKAK;3;;14F_D_D0
854;1;14F;KADIKÃ–Y - ATASOY SOKAK;3;;14F_D_D2740
855;1;14F;ATASOY SOKAK - KADIKÃ–Y;3;;14F_G_D0
856;1;14F;BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° PERONLAR - KADIKÃ–Y;3;SEFER BÃœYÃœK Ã‡AMLICA CAMÄ°Ä° DURAÄINDAN BAÅLAR.;14F_G_D2943
857;1;14FD;ÃœSKÃœDAR DEVLET HASTANESÄ° - ATASOY SOKAK;3;;14FD_D_D0
858;1;14FD;ÃœSKÃœDAR DEVLET HASTANESÄ° - ATASOY SOKAK;3;;14FD_D_D2968
859;1;14FD;ATASOY SOKAK - ÃœSKÃœDAR DEVLET HASTANESÄ°;3;;14FD_G_D0
860;1;14FD;ATASOY SOKAK - ÃœSKÃœDAR DEVLET HASTANESÄ°;3;;14FD_G_D2969
861;1;14K;KADIKÃ–Y - KAZIM KARABEKÄ°R;3;ÃœMRANÄ°YE Ã‡ARÅI METRO'DAN GÄ°DER.;14K_D_D4990
862;1;14K;KADIKÃ–Y - KAZIM KARABEKÄ°R;3;;14K_D_D2043
863;1;14K;KADIKÃ–Y - KAZIM KARABEKÄ°R;3;;14K_D_D2230
864;1;14K;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;ÃœMRANÄ°YE Ã‡ARÅI METRO'DAN GÄ°DER.;14K_G_D4989
865;1;14K;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;;14K_G_D2042
866;1;14K;KAZIM KARABEKÄ°R - KADIKÃ–Y;3;;14K_G_D0
867;1;14K;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - KADIKÃ–Y;3;;14K_G_D2738
868;1;14KS;KOZYATAÄI METRO - SULTANBEYLÄ° PERONLAR;3;;14KS_D_D0
869;1;14KS;KOZYATAÄI METRO - SULTANBEYLÄ° PERONLAR;3;UZUNDERE GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;14KS_D_D2654
870;1;14KS;SULTANBEYLÄ° PERONLAR - YÃœZBEÅEVLER;3;;14KS_G_D0
871;1;14KS;SULTANBEYLÄ° PERONLAR - YÃœZBEÅEVLER;3;;14KS_G_D2653
872;1;14M;KADIKÃ–Y - YENÄ° CAMÄ°Ä°;3;;14M_D_D0
873;1;14M;KADIKÃ–Y - YENÄ° CAMÄ°Ä°;3;;14M_D_D2097
874;1;14M;KADIKÃ–Y - YENÄ° CAMÄ°Ä°;3;;14M_D_D2217
875;1;14M;Ã‡Ä°FTEÃ‡INARLAR - ÅEHÄ°T Ä°SMAÄ°L KEFAL;3;;14M_D_D2848
876;1;14M;YENÄ° CAMÄ°Ä° - KADIKÃ–Y;3;;14M_G_D0
877;1;14M;YENÄ° CAMÄ°Ä° - KADIKÃ–Y;3;;14M_G_D2096
878;1;14M;YENÄ° CAMÄ°Ä° - KADIKÃ–Y;3;;14M_G_D2216
879;1;14M;Ã‡Ä°FTEÃ‡INARLAR - KAVACIK AKTARMA;3;;14M_G_D2561
880;1;14M;ÅEHÄ°T Ä°SMAÄ°L KEFAL - Ã‡Ä°FTEÃ‡INARLAR;3;;14M_G_D2849
881;1;14R;KADIKÃ–Y - KÃœÃ‡ÃœKSU KASRI;3;;14R_D_D0
882;1;14R;GÃ–ZTEPE KÃ–PRÃœSÃœ - RASATHANE;3;;14R_D_D2044
883;1;14R;NAMAZGAH - KÃœÃ‡ÃœKSU KASRI;3;;14R_D_D2116
884;1;14R;Ã‡AMLICA ÅEHÄ°T ONUR ENSAR AYANOÄLU Ä°LKOKULU - KÃœÃ‡ÃœKSU KASRI;3;;14R_D_D2508
885;1;14R;ÃœMRANÄ°YE EÄÄ°TÄ°M ARAÅTIRMA HASTANESÄ° - KÃœÃ‡ÃœKSU KASRI;3;;14R_D_D2727
886;1;14R;KÃœÃ‡ÃœKSU KASRI - KADIKÃ–Y;3;;14R_G_D0
887;1;14R;TUFAN - KADIKÃ–Y;3;SEFERLER TUFAN'DAN BAÅLAR;14R_G_D2576
888;1;14S;KOZYATAÄI METRO - SULTANBEYLÄ° PERONLAR;3;;14S_D_D0
889;1;14S;KOZYATAÄI METRO - SULTANBEYLÄ° PERONLAR;3;;14S_D_D1749
890;1;14S;KOZYATAÄI METRO - SULTANBEYLÄ° PERONLAR;3;;14S_D_D1804
891;1;14S;KOZYATAÄI METRO - SULTANBEYLÄ° PERONLAR;3;;14S_D_D2390
892;1;14S;SULTANBEYLÄ° PERONLAR - KOZYATAÄI METRO;3;;14S_G_D0
893;1;14S;SULTANBEYLÄ° PERONLAR - KOZYATAÄI METRO;3;;14S_G_D1750
894;1;14S;SULTANBEYLÄ° PERONLAR - KOZYATAÄI METRO;3;KADOSAN GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;14S_G_D1803
895;1;14S;SULTANBEYLÄ° PERONLAR - KOZYATAÄI METRO;3;;14S_G_D2225
897;1;14S;SULTANBEYLÄ° PERONLAR - KOZYATAÄI METRO;3;;14S_G_D2389
898;1;14ÅB;KADIKÃ–Y - ÅEHÄ°T ÅAHÄ°NBEY;3;;14ÅB_D_D0
899;1;14ÅB;KADIKÃ–Y - ÅEHÄ°T ÅAHÄ°NBEY;3;;14ÅB_D_D1649
900;1;14ÅB;ZÃœBEYDE HANIM Ã–ÄRETMENEVÄ° - ÅEHÄ°T ÅAHÄ°NBEY;3;ATAÅEHÄ°R HAL DURAÄINDAN BAÅLAR.;14ÅB_D_D1702
901;1;14ÅB;KADIKÃ–Y - ÅEHÄ°T ÅAHÄ°NBEY;3;;14ÅB_D_D2502
902;1;14ÅB;ÅEHÄ°T ÅAHÄ°NBEY - KADIKÃ–Y;3;;14ÅB_G_D0
903;1;14ÅB;ÅEHÄ°T ÅAHÄ°NBEY - KADIKÃ–Y;3;;14ÅB_G_D1648
904;1;14ÅB;ÅEHÄ°T ÅAHÄ°NBEY - KADIKÃ–Y;3;;14ÅB_G_D1651
905;1;14ÅB;SARIGAZÄ° MERKEZ - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;14ÅB_G_D2704
906;1;14T;KOZYATAÄI METRO - ATATÃœRK MAHALLESÄ° PERONLAR;3;;14T_D_D0
908;1;14Y;KADIKÃ–Y - YAVUZTÃœRK SÄ°TELER;3;;14Y_D_D0
909;1;14Y;YAVUZTÃœRK SÄ°TELER - KADIKÃ–Y;3;;14Y_G_D0
910;1;14Y;YAVUZTÃœRK SÄ°TELER - KADIKÃ–Y;3;;14Y_G_D1687
911;1;14YE;SARIGAZÄ° GARAJI - YAVUZTÃœRK SÄ°TELER;3;;14YE_D_D0
912;1;14YE;YAVUZTÃœRK SÄ°TELER - SARIGAZÄ° GARAJI;3;;14YE_G_D0
913;1;14YK;AYRILIK Ã‡EÅMESÄ° MARMARAY - YENÄ°DOÄAN PERONLAR;3;;14YK_D_D0
914;1;14YK;AYRILIK Ã‡EÅMESÄ° MARMARAY - Ä°NCÄ°R SOKAK;3;Ã–ZYEÄÄ°N ÃœNÄ°VERSÄ°TESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;14YK_D_D2730
915;1;14YK;YENÄ°DOÄAN PERONLAR - AYRILIK Ã‡EÅMESÄ° MARMARAY;3;;14YK_G_D0
916;1;15;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;15_D_D0
917;1;15;ÃœSKÃœDAR-Ã‡Ä°FTEÃ‡INARLAR-AKBABA;3;;15_D_D2034
918;1;15;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - TAÅOCAKLARI CAMÄ°Ä°;3;;15_D_D2036
919;1;15;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - MEHMET AKÄ°F ERSOY MAHALLESÄ° MUHTARLIÄI;3;;15_D_D2170
920;1;15TA;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - TÃœRK ALMAN ÃœNÄ°VERSÄ°TESÄ°;3;SEFERLER ÃœSKÃœDAR - TÃœRK - ALMAN ÃœNÄ°VERSÄ°TESÄ°.;15TA_D_D2486
921;1;15;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;15_D_D2865
922;1;15;ÃœSKÃœDAR - Ã‡Ä°FTEÃ‡INARLAR;3;;15_D_D2953
923;1;15;Ã‡Ä°FTEÃ‡INARLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D0
924;1;15;AKBABA - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D2035
